timestamp,open,high,low,close,volume,exchange
2024-11-24 15:45:00,97568.87,97880.98,97567.58,97880.65,0.07343,binanceus
2024-11-24 15:50:00,97879.94,97991.35,97680.4,97926.07,0.03595,binanceus
2024-11-24 15:55:00,97918.0,97918.0,97700.51,97700.51,0.12911,binanceus
2024-11-24 16:00:00,97908.56,97908.56,97615.84,97615.87,0.19124,binanceus
2024-11-24 16:05:00,97685.15,97965.26,97685.15,97765.74,0.01814,binanceus
2024-11-24 16:10:00,97727.23,97925.71,97727.23,97924.07,0.01385,binanceus
2024-11-24 16:15:00,97700.0,97837.65,97629.74,97836.76,0.03751,binanceus
2024-11-24 16:20:00,97941.82,97941.82,97698.34,97698.34,0.00481,binanceus
2024-11-24 16:25:00,97679.07,97825.1,97679.05,97823.18,0.01069,binanceus
2024-11-24 16:30:00,97679.05,97750.89,97545.08,97552.59,0.0668,binanceus
2024-11-24 16:35:00,97705.76,97705.76,97500.0,97500.0,0.04526,binanceus
2024-11-24 16:40:00,97563.09,97825.0,97563.09,97600.63,0.0265,binanceus
2024-11-24 16:45:00,97600.99,97849.49,97600.99,97849.49,0.00962,binanceus
2024-11-24 16:50:00,97849.5,97869.0,97609.95,97867.99,0.22799,binanceus
2024-11-24 16:55:00,97867.99,97867.99,97688.74,97688.74,0.06074,binanceus
2024-11-24 17:00:00,97856.56,97856.56,97503.29,97503.29,0.32273,binanceus
2024-11-24 17:05:00,97503.3,97623.4,97500.01,97621.57,0.05142,binanceus
2024-11-24 17:10:00,97500.02,97619.76,97500.02,97500.1,0.00947,binanceus
2024-11-24 17:15:00,97500.01,97500.02,97253.03,97253.03,0.1086,binanceus
2024-11-24 17:20:00,97253.03,97271.27,96949.42,96949.42,0.24151,binanceus
2024-11-24 17:25:00,96933.32,97100.9,96921.98,97100.32,0.03556,binanceus
2024-11-24 17:30:00,97099.7,97100.89,97099.7,97100.28,0.00553,binanceus
2024-11-24 17:35:00,97000.0,97100.3,96919.95,97098.88,0.11401,binanceus
2024-11-24 17:40:00,97099.02,97222.96,97099.02,97222.96,0.03974,binanceus
2024-11-24 17:45:00,97222.95,97262.34,97084.34,97262.34,0.03737,binanceus
2024-11-24 17:50:00,97261.96,97282.59,97087.98,97150.04,0.15846,binanceus
2024-11-24 17:55:00,97150.04,97285.12,97150.04,97284.58,0.00281,binanceus
2024-11-24 18:00:00,97282.56,97287.98,97155.12,97273.93,0.20519,binanceus
2024-11-24 18:05:00,97274.31,97460.85,97274.3,97460.85,0.02198,binanceus
2024-11-24 18:10:00,97467.94,97473.15,97306.51,97306.51,9e-05,binanceus
2024-11-24 18:15:00,97329.73,97556.12,97329.73,97556.1,0.03463,binanceus
2024-11-24 18:20:00,97556.1,97556.1,97399.49,97439.84,0.00183,binanceus
2024-11-24 18:25:00,97556.09,97652.38,97450.2,97623.73,0.04104,binanceus
2024-11-24 18:30:00,97618.59,97641.38,97450.2,97450.2,0.05156,binanceus
2024-11-24 18:35:00,97274.74,97487.14,97274.74,97325.01,0.01181,binanceus
2024-11-24 18:40:00,97325.04,97431.01,97325.04,97431.01,0.02667,binanceus
2024-11-24 18:45:00,97448.85,97448.87,97448.85,97448.87,0.00657,binanceus
2024-11-24 18:50:00,97414.01,97572.38,97362.47,97362.47,0.00402,binanceus
2024-11-24 18:55:00,97474.07,97474.07,97362.47,97362.47,0.02702,binanceus
2024-11-24 19:00:00,97454.32,97504.83,97358.64,97358.64,0.05787,binanceus
2024-11-24 19:05:00,97441.88,97441.88,97321.76,97321.76,0.00388,binanceus
2024-11-24 19:10:00,97493.59,97505.21,97322.08,97505.21,0.09322,binanceus
2024-11-24 19:15:00,97356.51,97717.0,97356.51,97499.13,0.0779,binanceus
2024-11-24 19:20:00,97712.32,97716.95,97492.08,97716.9,0.01603,binanceus
2024-11-24 19:25:00,97691.81,97691.81,97500.01,97500.01,0.04881,binanceus
2024-11-24 19:30:00,97500.12,97668.27,97500.01,97500.01,0.03616,binanceus
2024-11-24 19:35:00,97505.36,97716.92,97505.36,97564.3,0.01775,binanceus
2024-11-24 19:40:00,97716.49,97756.16,97662.35,97756.16,0.2844,binanceus
2024-11-24 19:45:00,97756.17,97777.78,97663.47,97777.78,0.00774,binanceus
2024-11-24 19:50:00,97777.78,97907.26,97671.12,97893.02,0.11626,binanceus
2024-11-24 19:55:00,97841.78,97877.24,97735.41,97735.41,0.08364,binanceus
2024-11-24 20:00:00,97735.54,97957.36,97735.54,97810.84,0.02716,binanceus
2024-11-24 20:05:00,97926.65,97995.45,97833.48,97995.3,4.32922,binanceus
2024-11-24 20:10:00,97995.27,98088.76,97878.16,98088.76,0.15201,binanceus
2024-11-24 20:15:00,98088.69,98088.69,97765.3,97969.47,0.17014,binanceus
2024-11-24 20:20:00,97842.13,97967.09,97770.86,97964.88,0.01091,binanceus
2024-11-24 20:25:00,97774.57,97928.71,97688.37,97720.87,0.03648,binanceus
2024-11-24 20:30:00,97705.72,97873.79,97705.72,97755.65,0.0483,binanceus
2024-11-24 20:35:00,97858.71,97858.71,97755.79,97857.4,0.00319,binanceus
2024-11-24 20:40:00,97857.54,97857.54,97755.76,97857.54,0.15537,binanceus
2024-11-24 20:45:00,97858.7,97858.7,97564.53,97564.53,0.09362,binanceus
2024-11-24 20:50:00,97564.79,97613.43,97564.79,97613.43,0.00231,binanceus
2024-11-24 20:55:00,97662.35,97785.42,97662.35,97785.41,0.00337,binanceus
2024-11-24 21:00:00,97823.35,97873.56,97680.01,97873.56,0.04151,binanceus
2024-11-24 21:05:00,97783.65,97963.99,97783.65,97963.98,0.01298,binanceus
2024-11-24 21:10:00,97801.9,98009.37,97801.9,98009.37,0.00436,binanceus
2024-11-24 21:15:00,98007.97,98007.97,97999.96,97999.98,0.0021,binanceus
2024-11-24 21:20:00,97999.98,98092.62,97999.98,98044.23,0.02926,binanceus
2024-11-24 21:25:00,98044.23,98044.23,98044.23,98044.23,0.0,binanceus
2024-11-24 21:30:00,98118.96,98178.26,98067.41,98108.43,0.06038,binanceus
2024-11-24 21:35:00,98108.43,98108.46,98108.43,98108.43,0.17928,binanceus
2024-11-24 21:40:00,97988.71,98101.32,97988.71,98101.32,0.00289,binanceus
2024-11-24 21:45:00,98036.85,98129.21,98004.49,98004.81,0.00113,binanceus
2024-11-24 21:50:00,98128.82,98128.82,98128.82,98128.82,8e-05,binanceus
2024-11-24 21:55:00,97992.59,98113.4,97992.59,97992.76,0.00315,binanceus
2024-11-24 22:00:00,97992.71,98165.72,97992.71,98030.01,0.00604,binanceus
2024-11-24 22:05:00,98030.93,98199.99,98030.93,98182.87,0.02544,binanceus
2024-11-24 22:10:00,98210.25,98267.93,98184.84,98216.2,0.00814,binanceus
2024-11-24 22:15:00,98267.93,98314.29,98224.78,98314.29,0.00302,binanceus
2024-11-24 22:20:00,98240.1,98314.29,98240.09,98240.15,0.0164,binanceus
2024-11-24 22:25:00,98314.28,98314.28,98190.68,98190.76,0.10961,binanceus
2024-11-24 22:30:00,98160.66,98161.04,98160.66,98161.04,0.006,binanceus
2024-11-24 22:35:00,98135.03,98150.75,98135.03,98150.75,0.01128,binanceus
2024-11-24 22:40:00,98168.54,98199.97,98109.9,98121.68,0.09997,binanceus
2024-11-24 22:45:00,98199.99,98199.99,98027.26,98027.51,0.05968,binanceus
2024-11-24 22:50:00,98105.0,98109.9,98027.54,98027.62,0.00634,binanceus
2024-11-24 22:55:00,98109.9,98117.74,98027.79,98117.74,0.01105,binanceus
2024-11-24 23:00:00,98011.54,98137.16,98011.54,98137.16,0.15339,binanceus
2024-11-24 23:05:00,98137.16,98137.16,98137.16,98137.16,0.0,binanceus
2024-11-24 23:10:00,98083.65,98221.99,98083.65,98221.99,0.00288,binanceus
2024-11-24 23:15:00,98221.99,98222.0,98221.99,98221.99,0.01247,binanceus
2024-11-24 23:20:00,98123.39,98123.57,97972.32,98057.15,0.00756,binanceus
2024-11-24 23:25:00,98101.99,98101.99,98101.99,98101.99,0.00021,binanceus
2024-11-24 23:30:00,98055.52,98058.32,97910.62,98040.94,0.14096,binanceus
2024-11-24 23:35:00,98040.79,98040.79,98006.99,98007.0,0.04219,binanceus
2024-11-24 23:40:00,98010.45,98010.46,97880.21,97912.25,0.02437,binanceus
2024-11-24 23:45:00,97914.65,97914.65,97782.46,97887.15,0.02491,binanceus
2024-11-24 23:50:00,97887.15,98118.87,97887.12,98089.4,0.00808,binanceus
2024-11-24 23:55:00,98089.4,98101.89,98057.71,98057.71,0.01596,binanceus
2024-11-25 00:00:00,98057.57,98057.57,97874.93,97875.21,0.0025,binanceus
2024-11-25 00:05:00,98078.66,98177.97,98078.66,98177.97,0.0013,binanceus
2024-11-25 00:10:00,98222.0,98222.0,98221.99,98221.99,0.00898,binanceus
2024-11-25 00:15:00,98221.98,98221.98,98221.98,98221.98,0.00246,binanceus
2024-11-25 00:20:00,98221.95,98221.95,98221.95,98221.95,0.00043,binanceus
2024-11-25 00:25:00,98221.98,98221.98,98221.98,98221.98,0.00206,binanceus
2024-11-25 00:30:00,98221.98,98222.0,98116.04,98192.63,0.01363,binanceus
2024-11-25 00:35:00,98037.12,98221.99,98037.12,98221.96,0.00993,binanceus
2024-11-25 00:40:00,98221.96,98222.0,98095.01,98221.99,0.06939,binanceus
2024-11-25 00:45:00,98221.99,98222.0,98146.34,98146.34,0.00263,binanceus
2024-11-25 00:50:00,98222.0,98222.0,98222.0,98222.0,0.01371,binanceus
2024-11-25 00:55:00,98222.0,98222.0,98221.99,98222.0,0.01387,binanceus
2024-11-25 01:00:00,98222.0,98222.0,98151.29,98152.4,0.04195,binanceus
2024-11-25 01:05:00,98222.0,98468.97,98222.0,98468.97,0.11637,binanceus
2024-11-25 01:10:00,98468.97,98588.13,98407.91,98588.13,0.44761,binanceus
2024-11-25 01:15:00,98468.59,98650.98,98468.59,98630.2,0.0362,binanceus
2024-11-25 01:20:00,98630.26,98761.24,98608.39,98613.23,0.11996,binanceus
2024-11-25 01:25:00,98727.65,98727.65,98608.43,98608.78,0.00821,binanceus
2024-11-25 01:30:00,98594.09,98752.57,98555.26,98715.9,0.03923,binanceus
2024-11-25 01:35:00,98555.26,98745.12,98544.85,98687.65,0.02291,binanceus
2024-11-25 01:40:00,98549.6,98679.56,98549.04,98549.06,0.05745,binanceus
2024-11-25 01:45:00,98656.88,98656.88,98503.1,98640.79,0.00955,binanceus
2024-11-25 01:50:00,98483.34,98614.04,98483.34,98614.04,0.0015,binanceus
2024-11-25 01:55:00,98578.17,98578.18,98483.15,98483.15,0.01021,binanceus
2024-11-25 02:00:00,98483.13,98483.14,98429.2,98430.68,0.05198,binanceus
2024-11-25 02:05:00,98430.87,98553.03,98430.87,98518.43,0.01564,binanceus
2024-11-25 02:10:00,98527.55,98639.47,98508.34,98508.34,0.00132,binanceus
2024-11-25 02:15:00,98609.88,98609.88,98428.05,98501.79,0.02627,binanceus
