timestamp,open,high,low,close,volume,exchange
2024-11-27 10:35:00,93638.84,93767.86,93638.84,93767.86,0.58411,binanceus
2024-11-27 10:40:00,93767.86,93782.28,93533.93,93590.15,0.03396,binanceus
2024-11-27 10:45:00,93782.28,93830.46,93542.42,93544.31,0.01891,binanceus
2024-11-27 10:50:00,93545.74,93545.74,93545.74,93545.74,0.0003,binanceus
2024-11-27 10:55:00,93819.43,93820.01,93819.43,93820.0,0.00232,binanceus
2024-11-27 11:00:00,93820.0,93830.31,93619.9,93620.19,1.56449,binanceus
2024-11-27 11:05:00,93622.04,93754.02,93622.04,93754.02,0.00273,binanceus
2024-11-27 11:10:00,93589.26,93736.6,93589.26,93736.6,0.00301,binanceus
2024-11-27 11:15:00,93590.9,93736.45,93500.0,93500.25,0.03645,binanceus
2024-11-27 11:20:00,93500.0,93617.06,93500.0,93617.06,0.00213,binanceus
2024-11-27 11:25:00,93617.03,93617.03,93500.0,93502.88,0.00581,binanceus
2024-11-27 11:30:00,93604.35,93694.66,93604.35,93693.94,0.00147,binanceus
2024-11-27 11:35:00,93500.18,93500.18,93500.0,93500.0,0.01117,binanceus
2024-11-27 11:40:00,93539.72,93539.72,93539.72,93539.72,0.00118,binanceus
2024-11-27 11:45:00,93465.56,93465.57,93375.0,93375.0,0.02071,binanceus
2024-11-27 11:50:00,93375.0,93375.0,93375.0,93375.0,0.0,binanceus
2024-11-27 11:55:00,93370.0,93414.39,93370.0,93414.15,0.00917,binanceus
2024-11-27 12:00:00,93433.03,93433.03,93375.01,93375.01,0.00169,binanceus
2024-11-27 12:05:00,93375.01,93378.18,93190.89,93378.18,0.05414,binanceus
2024-11-27 12:10:00,93376.48,93376.48,93150.04,93150.04,0.00306,binanceus
2024-11-27 12:15:00,93200.0,93357.64,93154.63,93357.64,0.01422,binanceus
2024-11-27 12:20:00,93198.97,93198.97,93069.53,93076.47,0.11113,binanceus
2024-11-27 12:25:00,93280.09,93280.09,92927.21,92927.21,0.02648,binanceus
2024-11-27 12:30:00,92915.59,92934.87,92892.87,92914.12,0.04079,binanceus
2024-11-27 12:35:00,93012.34,93089.38,92926.9,92993.57,0.003,binanceus
2024-11-27 12:40:00,93197.13,93197.13,93089.4,93163.13,0.02695,binanceus
2024-11-27 12:45:00,93234.54,93267.71,93234.54,93267.71,0.00585,binanceus
2024-11-27 12:50:00,93107.01,93398.65,93107.01,93393.52,0.09232,binanceus
2024-11-27 12:55:00,93334.19,93370.99,93334.19,93370.99,0.00052,binanceus
2024-11-27 13:00:00,93456.77,93670.69,93404.38,93670.69,0.0107,binanceus
2024-11-27 13:05:00,93678.62,93830.45,93640.6,93818.82,0.00666,binanceus
2024-11-27 13:10:00,93783.13,93783.13,93652.04,93684.35,0.00642,binanceus
2024-11-27 13:15:00,93678.16,93678.16,93485.96,93485.96,0.00839,binanceus
2024-11-27 13:20:00,93487.04,93628.34,93487.04,93508.9,0.00445,binanceus
2024-11-27 13:25:00,93509.16,93827.31,93509.16,93699.27,0.01048,binanceus
2024-11-27 13:30:00,93715.7,93827.29,93715.7,93716.18,0.00133,binanceus
2024-11-27 13:35:00,93716.29,93856.34,93716.29,93793.25,0.05516,binanceus
2024-11-27 13:40:00,93814.42,93814.42,93764.87,93764.87,0.00272,binanceus
2024-11-27 13:45:00,93801.4,93801.4,93801.4,93801.4,0.00053,binanceus
2024-11-27 13:50:00,93801.54,93878.14,93801.54,93878.14,0.00574,binanceus
2024-11-27 13:55:00,93890.1,94196.31,93890.1,94087.12,0.09004,binanceus
2024-11-27 14:00:00,94196.3,94250.0,94127.31,94250.0,0.44427,binanceus
2024-11-27 14:05:00,94155.11,94377.71,94089.43,94089.43,0.05076,binanceus
2024-11-27 14:10:00,94089.62,94283.79,94054.37,94283.79,1.05485,binanceus
2024-11-27 14:15:00,94100.46,94358.61,94100.46,94200.01,0.00908,binanceus
2024-11-27 14:20:00,94377.71,94450.01,94200.03,94316.0,0.02226,binanceus
2024-11-27 14:25:00,94316.0,94415.32,94256.17,94345.67,0.0958,binanceus
2024-11-27 14:30:00,94437.54,94500.0,94111.99,94500.0,0.82138,binanceus
2024-11-27 14:35:00,94499.99,94647.07,94344.01,94459.29,0.80003,binanceus
2024-11-27 14:40:00,94459.35,94734.05,94459.34,94734.05,0.01085,binanceus
2024-11-27 14:45:00,94480.25,94480.25,94408.27,94408.27,0.00059,binanceus
2024-11-27 14:50:00,94491.2,94709.59,94491.2,94499.01,0.01393,binanceus
2024-11-27 14:55:00,94524.43,94771.03,94524.43,94606.12,0.09037,binanceus
2024-11-27 15:00:00,94606.15,94799.82,94600.01,94799.82,0.02991,binanceus
2024-11-27 15:05:00,94600.04,94801.64,94600.04,94600.07,0.00256,binanceus
2024-11-27 15:10:00,94600.09,94779.64,94464.62,94779.64,0.03761,binanceus
2024-11-27 15:15:00,94464.68,94600.0,94439.62,94439.62,0.01981,binanceus
2024-11-27 15:20:00,94439.62,94712.36,94408.27,94408.27,0.07729,binanceus
2024-11-27 15:25:00,94409.93,94585.32,94394.34,94585.32,0.04006,binanceus
2024-11-27 15:30:00,94585.3,95145.22,94372.01,95028.46,2.1012,binanceus
2024-11-27 15:35:00,95152.45,95367.66,95035.51,95255.73,0.1525,binanceus
2024-11-27 15:40:00,95256.01,95499.16,95256.01,95499.16,0.75117,binanceus
2024-11-27 15:45:00,95499.16,95544.1,95412.59,95538.26,0.02131,binanceus
2024-11-27 15:50:00,95544.1,95763.23,95443.99,95763.23,0.22349,binanceus
2024-11-27 15:55:00,95744.19,95772.46,95580.18,95768.88,0.72886,binanceus
2024-11-27 16:00:00,95528.23,95767.73,95316.08,95316.09,0.03815,binanceus
2024-11-27 16:05:00,95572.83,95713.78,95256.01,95502.93,0.10132,binanceus
2024-11-27 16:10:00,95502.93,95711.96,95496.76,95500.0,0.02635,binanceus
2024-11-27 16:15:00,95359.73,95662.2,95359.73,95662.2,0.00072,binanceus
2024-11-27 16:20:00,95715.79,95772.32,95461.99,95736.62,0.03975,binanceus
2024-11-27 16:25:00,95529.96,95776.1,95529.95,95772.5,0.1532,binanceus
2024-11-27 16:30:00,95772.5,96077.79,95772.49,96077.79,0.36778,binanceus
2024-11-27 16:35:00,96077.79,96237.38,96059.93,96100.0,0.16777,binanceus
2024-11-27 16:40:00,96100.01,96174.97,95861.54,95861.54,0.40158,binanceus
2024-11-27 16:45:00,96039.03,96150.16,95800.01,95800.01,0.26,binanceus
2024-11-27 16:50:00,95975.25,95975.25,95723.73,95723.75,0.0722,binanceus
2024-11-27 16:55:00,95723.72,95867.29,95516.22,95737.14,0.02996,binanceus
2024-11-27 17:00:00,95735.89,95735.89,95555.09,95653.83,0.00841,binanceus
2024-11-27 17:05:00,95600.13,95625.07,95384.31,95384.31,0.01958,binanceus
2024-11-27 17:10:00,95384.06,95540.07,95384.06,95469.07,1.07818,binanceus
2024-11-27 17:15:00,95540.0,95602.62,95540.0,95600.49,0.01735,binanceus
2024-11-27 17:20:00,95601.65,95601.91,95525.29,95601.91,1.02731,binanceus
2024-11-27 17:25:00,95764.27,95764.28,95700.0,95758.22,0.00433,binanceus
2024-11-27 17:30:00,95700.91,95957.35,95700.91,95956.96,1.00288,binanceus
2024-11-27 17:35:00,95956.4,96018.61,95956.4,95976.84,0.00127,binanceus
2024-11-27 17:40:00,96018.62,96093.51,95956.96,95956.96,0.1132,binanceus
2024-11-27 17:45:00,95956.97,96145.82,95956.96,96144.26,1.37819,binanceus
2024-11-27 17:50:00,96142.88,96258.68,96076.5,96258.59,0.31246,binanceus
2024-11-27 17:55:00,96257.57,96257.57,96089.65,96241.7,0.33092,binanceus
2024-11-27 18:00:00,96258.69,96283.68,96241.81,96283.68,0.28418,binanceus
2024-11-27 18:05:00,96269.16,96377.29,96110.0,96263.91,0.63353,binanceus
2024-11-27 18:10:00,96263.57,96473.54,96130.18,96335.86,0.05522,binanceus
2024-11-27 18:15:00,96450.0,96450.0,96239.54,96449.17,0.01342,binanceus
2024-11-27 18:20:00,96449.06,96449.06,96448.92,96448.92,0.00267,binanceus
2024-11-27 18:25:00,96305.55,96330.65,96120.04,96228.09,0.0906,binanceus
2024-11-27 18:30:00,96120.0,96120.0,96106.39,96106.39,0.60108,binanceus
2024-11-27 18:35:00,96106.27,96228.09,96038.38,96225.43,0.83352,binanceus
2024-11-27 18:40:00,96330.31,96330.31,96199.88,96199.88,0.28651,binanceus
2024-11-27 18:45:00,96198.18,96198.18,96038.37,96182.35,0.23369,binanceus
2024-11-27 18:50:00,96200.0,96309.32,96200.0,96200.01,0.04289,binanceus
2024-11-27 18:55:00,96200.01,96200.15,96198.79,96198.79,0.07711,binanceus
2024-11-27 19:00:00,96198.85,96200.0,96057.84,96057.85,0.01317,binanceus
2024-11-27 19:05:00,96057.85,96167.41,96000.0,96044.76,0.03237,binanceus
2024-11-27 19:10:00,96016.66,96200.01,96016.66,96127.03,0.23978,binanceus
2024-11-27 19:15:00,96199.94,96199.94,96110.01,96110.01,0.00376,binanceus
2024-11-27 19:20:00,96172.18,96375.57,96172.18,96375.57,0.02942,binanceus
2024-11-27 19:25:00,96293.49,96394.73,96288.54,96394.73,0.0516,binanceus
2024-11-27 19:30:00,96394.43,96394.43,96340.94,96340.94,0.01829,binanceus
2024-11-27 19:35:00,96244.0,96386.04,96244.0,96386.04,0.02539,binanceus
2024-11-27 19:40:00,96387.04,96449.99,96387.04,96449.78,1.30023,binanceus
2024-11-27 19:45:00,96352.95,96362.61,96286.87,96286.87,0.00523,binanceus
2024-11-27 19:50:00,96389.5,96481.84,96286.87,96364.15,0.14108,binanceus
2024-11-27 19:55:00,96466.78,96550.0,96364.12,96470.35,0.22972,binanceus
2024-11-27 20:00:00,96464.89,96637.38,96464.89,96637.38,0.17242,binanceus
2024-11-27 20:05:00,96568.96,96703.59,96568.95,96703.59,0.03631,binanceus
2024-11-27 20:10:00,96703.59,96843.33,96695.53,96819.26,0.56482,binanceus
2024-11-27 20:15:00,96843.33,97071.26,96843.33,97071.26,0.15106,binanceus
2024-11-27 20:20:00,97071.26,97100.0,97006.08,97060.71,0.09406,binanceus
2024-11-27 20:25:00,97082.99,97102.46,97060.71,97102.46,0.07259,binanceus
2024-11-27 20:30:00,97102.46,97111.51,96904.56,97051.82,0.033,binanceus
2024-11-27 20:35:00,96897.18,96897.18,96700.01,96825.0,0.3737,binanceus
2024-11-27 20:40:00,96825.01,96928.38,96700.0,96728.54,0.17248,binanceus
2024-11-27 20:45:00,96725.58,96725.58,96529.18,96615.27,0.07267,binanceus
2024-11-27 20:50:00,96529.2,96598.93,96342.86,96451.91,0.11498,binanceus
2024-11-27 20:55:00,96495.7,96597.12,96329.9,96597.12,0.09343,binanceus
2024-11-27 21:00:00,96401.01,96445.48,96329.93,96444.66,0.046,binanceus
2024-11-27 21:05:00,96481.19,96481.19,96197.64,96443.54,0.03856,binanceus
2024-11-27 21:10:00,96460.5,96552.28,96369.87,96492.59,0.22252,binanceus
2024-11-27 21:15:00,96487.4,96487.4,96352.65,96462.97,0.00881,binanceus
