timestamp,open,high,low,close,volume,exchange,RSI,MACD,Bollinger_Upper,Bollinger_Lower,Momentum
2024-11-26 21:10:00,90992.05,91226.64,90910.52,91049.79,0.09117,binanceus,45.041847796677324,-363.83894812411745,92767.27253576818,90760.47796423182,-219.90000000000873
2024-11-26 21:15:00,91208.15,91309.29,91049.94,91121.94,0.02508,binanceus,46.351394776576015,-366.8604941644735,92767.27253576818,90760.47796423182,-165.77000000000407
2024-11-26 21:20:00,91328.55,91637.25,91228.06,91454.58,0.00812,binanceus,55.661787154725,-354.3691670163098,92767.27253576818,90760.47796423182,281.88000000000466
2024-11-26 21:25:00,91651.74,91737.16,91472.55,91502.24,0.01431,binanceus,64.96009282214672,-340.22670406321413,92767.27253576818,90760.47796423182,660.1500000000087
2024-11-26 21:30:00,91502.04,91726.26,91436.93,91439.11,0.00538,binanceus,54.320299782592166,-329.34765813095146,92767.27253576818,90760.47796423182,158.18000000000757
2024-11-26 21:35:00,91474.19,91798.03,91474.19,91735.44,0.03618,binanceus,59.67090097128559,-306.19823057543545,92767.27253576818,90760.47796423182,401.0599999999977
2024-11-26 21:40:00,91735.0,91878.89,91735.0,91878.89,0.0003,binanceus,62.18418613064387,-278.71727099436976,92713.21199129797,90778.63250870204,538.8699999999953
2024-11-26 21:45:00,91735.0,91873.37,91594.66,91869.42,0.01946,binanceus,73.38029296405965,-253.9476750150643,92668.98963281763,90792.19586718237,876.2700000000041
2024-11-26 21:50:00,91883.1,91883.1,91883.1,91883.1,0.00027,binanceus,65.72818335463104,-230.67476423484914,92659.1098619618,90792.63413803821,457.8600000000006
2024-11-26 21:55:00,91668.3,91668.3,91668.16,91668.18,0.01389,binanceus,76.89154651106624,-218.45868619548855,92629.3384017745,90793.4795982255,669.179999999993
2024-11-26 22:00:00,91869.33,91919.73,91663.56,91919.73,0.00748,binanceus,80.10214674251472,-196.3529546596983,92610.56021188124,90797.82578811876,869.9400000000023
2024-11-26 22:05:00,91919.74,92270.09,91813.27,92270.07,0.18169,binanceus,83.31447274499837,-161.38353963318514,92591.00784780562,90807.68815219437,1148.1300000000047
2024-11-26 22:10:00,92270.07,92281.39,92021.43,92264.88,0.00918,binanceus,79.02802854440637,-130.15786568251497,92546.26602892748,90832.94147107251,810.3000000000029
2024-11-26 22:15:00,92061.76,92260.9,92061.74,92061.74,0.30544,binanceus,68.03442496131979,-110.70691699809686,92537.29116847232,90836.08083152768,559.5
2024-11-26 22:20:00,92061.74,92240.93,92061.74,92240.67,0.02677,binanceus,74.04199160167917,-85.59078833785316,92516.96972262015,90846.68227737985,801.5599999999977
2024-11-26 22:25:00,92302.54,92379.9,92138.74,92379.9,0.02115,binanceus,71.3411484204246,-57.2130811138486,92504.94941975147,90853.59558024851,644.4599999999919
2024-11-26 22:30:00,92379.62,92379.63,92084.79,92374.1,0.03925,binanceus,68.04372381125893,-32.16319213404495,92490.49113169646,90862.01236830353,495.2100000000064
2024-11-26 22:35:00,92099.28,92099.29,92099.28,92099.29,0.00195,binanceus,57.018545545588076,-21.50446568739426,92495.18071006154,90860.48678993847,229.86999999999534
2024-11-26 22:40:00,92099.29,92099.29,91989.21,91989.21,0.26813,binanceus,53.05970622667951,-16.655994755550637,92504.19385002898,90859.96564997103,106.11000000000058
2024-11-26 22:45:00,91968.22,92160.52,91968.22,92008.93,0.08198,binanceus,61.072011125624826,-11.479994467183133,92513.1987538108,90859.10724618922,340.75
2024-11-26 22:50:00,92008.93,92149.9,91943.68,91943.68,0.07063,binanceus,50.88540395862437,-9.620848568243673,92511.68341435699,90859.32958564299,23.94999999999709
2024-11-26 22:55:00,92134.25,92134.25,91883.26,92029.53,1.71779,binanceus,38.945772058822854,-4.317556844674982,92514.36209674827,90858.70990325171,-240.54000000000815
2024-11-26 23:00:00,91827.25,91898.18,91594.02,91811.46,0.02652,binanceus,32.572566262837015,-8.826152000037837,92503.97100223046,90859.30099776953,-453.41999999999825
2024-11-26 23:05:00,91793.15,91883.26,91760.49,91883.26,0.01187,binanceus,42.36964960582715,-9.75632370513631,92499.44902510181,90859.7424748982,-178.48000000001048
2024-11-26 23:10:00,91776.59,91781.1,91776.59,91781.1,0.01634,binanceus,28.972244845666737,-14.868041527966852,92502.08443537407,90861.16206462594,-459.56999999999243
2024-11-26 23:15:00,91987.19,91989.21,91817.88,91960.01,0.03856,binanceus,31.460991655259747,-11.786994614813011,92510.84106441776,90861.51343558225,-419.8899999999994
2024-11-26 23:20:00,91717.51,91921.01,91717.51,91919.63,0.00914,binanceus,30.528778180508453,-10.730439137390931,92518.11156273821,90862.63893726181,-454.47000000000116
2024-11-26 23:25:00,91875.74,91875.74,91848.3,91848.3,0.21249,binanceus,36.975766696071354,-12.77739662300155,92515.8186666919,90862.52533330808,-250.9899999999907
2024-11-26 23:30:00,91811.97,91811.97,91811.97,91811.97,0.0008,binanceus,40.04045853000583,-16.086416656311485,92518.47216452954,90863.61183547047,-177.24000000000524
2024-11-26 23:35:00,91848.3,91944.93,91848.3,91942.6,0.00603,binanceus,46.685853044339034,-13.446307095888187,92530.89178987074,90873.49121012926,-66.3299999999872
2024-11-26 23:40:00,91754.66,91940.47,91754.66,91940.19,0.00291,binanceus,49.81394009830836,-11.17032691265922,92538.84155601532,90899.06644398467,-3.4899999999906868
2024-11-26 23:45:00,91940.19,92010.66,91830.95,92002.85,0.00263,binanceus,48.54156644946899,-6.473446865435108,92549.29580503335,90924.36919496665,-26.679999999993015
2024-11-26 23:50:00,91975.43,92071.58,91835.29,91858.6,0.02776,binanceus,52.803082558333195,-8.392440010458813,92546.2996998493,90961.66030015069,47.13999999999942
2024-11-26 23:55:00,92031.46,92045.2,91858.76,92025.55,0.00619,binanceus,57.600880332475676,-3.0099563871190185,92522.79373993202,91044.33926006798,142.29000000000815
2024-11-27 00:00:00,92012.34,92012.34,91776.68,91776.68,0.00564,binanceus,49.79588443918959,-8.75412762054475,92517.0146535592,91074.90584644077,-4.420000000012806
2024-11-27 00:05:00,91953.38,92225.45,91953.38,92225.45,0.0032,binanceus,59.81235860355762,5.153965703007998,92535.8376774888,91100.63632251119,265.4400000000023
2024-11-27 00:10:00,92225.54,92399.99,92198.89,92399.97,0.74838,binanceus,66.15435320705939,24.826945028078626,92568.14676374533,91121.32473625468,480.3399999999965
2024-11-27 00:15:00,92399.98,92435.37,92257.34,92257.34,0.02793,binanceus,63.12691749784935,36.140014438016806,92556.27214384869,91196.40885615132,409.0399999999936
2024-11-27 00:20:00,92263.54,92415.82,92263.54,92415.73,0.02258,binanceus,67.9681919908571,52.740399615460774,92585.76371821326,91216.44178178672,603.7599999999948
2024-11-27 00:25:00,92360.74,92360.74,92170.61,92347.23,0.01106,binanceus,62.50440372075724,64.38212807936361,92568.09162636982,91301.52537363018,404.6299999999901
2024-11-27 00:30:00,92219.25,92327.25,92025.1,92123.34,0.85341,binanceus,54.978444409409214,65.03147070264095,92528.5721030674,91394.72239693259,183.14999999999418
2024-11-27 00:35:00,92154.23,92154.23,92152.1,92152.88,0.0908,binanceus,54.15294163238858,66.65848429834296,92487.53127213141,91487.3102278686,150.02999999999884
2024-11-27 00:40:00,92038.04,92038.04,91883.26,91993.07,0.01083,binanceus,53.69043894460086,61.143384683688055,92470.19139153292,91531.57460846708,134.47000000000116
2024-11-27 00:45:00,91827.25,91971.96,91798.08,91851.23,0.00937,binanceus,45.14904606068693,50.08162967482349,92453.15376420578,91566.06173579421,-174.32000000000698
2024-11-27 00:50:00,91962.96,91962.96,91801.1,91957.63,0.08509,binanceus,55.46911363787509,44.634561641549226,92426.2283644335,91618.9131355665,180.95000000001164
2024-11-27 00:55:00,91962.96,92026.5,91853.51,92000.79,0.07183,binanceus,41.00410032994844,41.50173971733602,92422.08079649527,91636.32820350475,-224.6600000000035
2024-11-27 01:00:00,92053.62,92053.62,91798.07,91923.21,0.2619,binanceus,29.30262038307289,35.32416456563806,92421.69678567322,91638.92821432678,-476.75999999999476
2024-11-27 01:05:00,92025.62,92112.96,91963.93,91974.71,0.1048,binanceus,36.67606377462074,31.925226972278324,92421.29421828577,91644.59528171422,-282.6299999999901
2024-11-27 01:10:00,91825.87,92158.94,91825.85,92157.16,0.02453,binanceus,38.08070657435013,36.530921534620575,92426.9684471554,91652.62405284459,-258.56999999999243
2024-11-27 01:15:00,92160.38,92493.09,92160.38,92482.6,0.03896,binanceus,55.045057803684,54.25242797649116,92452.77348753512,91667.54001246487,135.3700000000099
2024-11-27 01:20:00,92499.24,92525.0,92499.24,92520.93,0.03528,binanceus,67.19605553393022,71.3971806892514,92491.08840628476,91659.28509371523,397.5899999999965
2024-11-27 01:25:00,92520.93,92525.23,92267.37,92468.1,0.03961,binanceus,63.36425458307231,84.12678537554166,92510.03543349793,91650.23956650206,315.22000000000116
2024-11-27 01:30:00,92369.04,92388.5,92369.04,92388.5,0.00108,binanceus,67.98831803335374,91.77789417214808,92520.29219952546,91646.16380047455,395.429999999993
2024-11-27 01:35:00,92394.42,92566.93,92394.42,92451.65,0.01691,binanceus,79.41966210654338,100.94320665646228,92545.20296282378,91640.74853717622,600.4199999999983
2024-11-27 01:40:00,92567.09,92618.1,92567.09,92617.21,0.00092,binanceus,80.54742497221308,115.74962078285171,92582.0718967229,91622.70660327708,659.5800000000017
2024-11-27 01:45:00,92617.96,92618.1,92550.15,92585.23,0.21523,binanceus,77.35066734055948,127.15644741465803,92603.50632092633,91611.53867907368,584.4400000000023
2024-11-27 01:50:00,92570.58,92678.9,92570.58,92678.9,0.01773,binanceus,84.8401582281395,140.82973182934802,92636.63794596204,91593.64705403797,755.6899999999878
2024-11-27 01:55:00,92685.46,92740.16,92668.15,92716.01,0.02851,binanceus,84.63630247075055,154.07773461508623,92685.52573230362,91575.59526769636,741.2999999999884
2024-11-27 02:00:00,92782.55,92782.55,92628.51,92628.51,0.00121,binanceus,74.16758103715209,161.6427129767544,92721.27804413611,91571.8079558639,471.34999999999127
2024-11-27 02:05:00,92618.26,92761.41,92618.26,92681.89,0.00372,binanceus,64.17203567009382,170.1079422343755,92760.53646101883,91566.19753898117,199.2899999999936
2024-11-27 02:10:00,92767.43,92767.43,92369.01,92369.01,0.08838,binanceus,42.23042775607085,163.86492498927691,92770.26768575642,91577.7328142436,-151.91999999999825
2024-11-27 02:15:00,92369.0,92457.51,92369.0,92457.51,0.02384,binanceus,49.47746538639876,161.58377862817724,92785.67261844338,91583.72688155662,-10.59000000001106
2024-11-27 02:20:00,92457.51,92799.99,92457.51,92799.99,0.73012,binanceus,66.12156306563944,173.55114481980854,92828.44749890541,91590.37850109459,411.49000000000524
2024-11-27 02:25:00,92734.12,92987.0,92734.12,92986.15,0.21019,binanceus,69.09992710224228,191.48961724508263,92893.5318960355,91580.43860396449,534.5
2024-11-27 02:30:00,92900.0,92900.0,92875.0,92875.0,0.01234,binanceus,59.58462533740793,202.0945000268839,92933.97388155229,91594.69161844772,257.7899999999936
2024-11-27 02:35:00,92882.95,92882.95,92714.57,92714.57,0.00318,binanceus,54.38958500196882,204.0922883309977,92960.1397173117,91606.25378268828,129.34000000001106
2024-11-27 02:40:00,92673.15,92673.15,92673.15,92673.15,0.0001,binanceus,49.79767911555865,203.49418759695254,92979.40847257935,91624.66102742066,-5.75
2024-11-27 02:45:00,92680.04,92901.81,92680.04,92901.81,0.00077,binanceus,55.761025946321425,212.01449785249133,93015.22715596123,91641.51784403877,185.8000000000029
2024-11-27 02:50:00,92815.72,92986.97,92815.72,92986.97,0.04837,binanceus,61.13077716088494,222.51655516443134,93054.42933184713,91661.06566815286,358.4600000000064
2024-11-27 02:55:00,92981.8,92981.83,92981.11,92981.83,0.00384,binanceus,59.601275304421314,230.9248623389576,93094.26765505174,91673.18884494826,299.9400000000023
2024-11-27 03:00:00,92939.87,92939.87,92787.01,92801.54,0.00601,binanceus,65.12988057842837,230.05165846450836,93112.85729817128,91697.66670182873,432.52999999999884
2024-11-27 03:05:00,92801.54,92932.15,92787.0,92787.0,0.01192,binanceus,62.154445452734684,227.96960957504052,93130.16833905755,91719.56316094245,329.49000000000524
2024-11-27 03:10:00,92888.96,92939.18,92734.37,92939.18,0.01441,binanceus,55.9731532103709,231.86995539716736,93150.95109161032,91752.80940838969,139.18999999998778
2024-11-27 03:15:00,92770.54,92777.51,92770.54,92777.51,0.01276,binanceus,40.85425725908264,227.79003526720044,93163.12690137546,91778.23159862454,-208.63999999999942
2024-11-27 03:20:00,92777.54,92777.54,92637.81,92680.87,0.01229,binanceus,41.380657650537515,219.40607567962434,93150.94674304231,91835.62125695772,-194.13000000000466
2024-11-27 03:25:00,92832.07,92832.07,92700.26,92700.26,0.00621,binanceus,49.27367042605183,212.1410425483482,93160.1187755283,91850.18972447168,-14.310000000012224
2024-11-27 03:30:00,92704.32,92795.46,92578.37,92578.37,0.04881,binanceus,45.5525732947934,199.91742893839546,93164.0697347787,91855.15876522129,-94.77999999999884
2024-11-27 03:35:00,92729.46,92746.53,92727.66,92730.99,0.01658,binanceus,41.36854232355123,194.94290178352094,93174.32279617875,91868.58820382124,-170.81999999999243
2024-11-27 03:40:00,92730.99,92730.99,92730.99,92730.99,0.0,binanceus,35.847450130479245,189.9505304931081,93184.57547615984,91874.09852384016,-255.97999999999593
2024-11-27 03:45:00,92619.84,92752.68,92474.85,92678.83,0.02574,binanceus,34.075763627572655,182.7529352888523,93191.80305054915,91883.45094945087,-303.0
2024-11-27 03:50:00,92675.6,92675.6,92512.23,92634.51,0.02267,binanceus,39.757913197042086,173.95617233357916,93191.21476997763,91909.59773002237,-167.02999999999884
2024-11-27 03:55:00,92675.6,92675.6,92634.48,92675.43,0.0188,binanceus,43.37305028570036,167.3728458159312,93192.2232685547,91934.7167314453,-111.57000000000698
2024-11-27 04:00:00,92651.71,92651.71,92643.82,92643.82,0.00157,binanceus,29.523585036466983,159.7034923152096,93181.01833703813,91978.45916296185,-295.35999999998603
2024-11-27 04:05:00,92675.6,92676.0,92643.87,92676.0,0.00692,binanceus,41.422608284184044,153.79188052230165,93153.81077268628,92046.9052273137,-101.50999999999476
2024-11-27 04:10:00,92787.74,92787.74,92644.33,92769.29,0.03821,binanceus,57.513851592508225,152.03697625423956,93135.60443084277,92105.69456915723,88.41999999999825
2024-11-27 04:15:00,92769.21,92868.0,92645.22,92868.0,0.00805,binanceus,62.56103040287599,154.19630409465753,93122.03546142032,92162.62403857968,167.74000000000524
2024-11-27 04:20:00,92868.0,93115.28,92791.14,92985.22,0.03388,binanceus,80.681115484971,160.5966258610133,93100.44128970234,92237.31871029767,406.8500000000058
2024-11-27 04:25:00,93021.36,93115.4,92990.51,93114.3,0.0102,binanceus,79.96997607468477,171.2333586372406,93089.5955528752,92305.1439471248,383.3099999999977
2024-11-27 04:30:00,93112.98,93112.98,92826.81,93005.22,0.03316,binanceus,68.31692426893936,175.5227730613551,93081.59496083694,92355.54753916308,274.2299999999959
2024-11-27 04:35:00,92982.62,92982.62,92771.95,92771.96,0.01221,binanceus,55.00876655157241,168.9317028932419,93080.98527516611,92370.6252248339,93.13000000000466
2024-11-27 04:40:00,92712.77,92771.8,92597.3,92651.7,0.03412,binanceus,50.85470510436464,157.5040711055044,93078.8847768415,92379.2642231585,17.19000000000233
2024-11-27 04:45:00,92771.33,92771.33,92610.87,92764.5,0.00581,binanceus,54.13321701361534,151.6792949761002,93076.02135541325,92396.94764458673,89.07000000000698
2024-11-27 04:50:00,92739.1,92739.1,92533.34,92533.34,0.0039,binanceus,45.67437198521543,136.29503868952452,93067.28167818011,92412.9293218199,-110.48000000001048
2024-11-27 04:55:00,92720.21,92720.21,92533.58,92688.88,0.01433,binanceus,50.459868608969025,128.83792715828167,93060.09846453568,92431.97403546433,12.880000000004657
2024-11-27 05:00:00,92622.9,92622.9,92482.6,92482.6,0.00696,binanceus,40.52821810637105,113.12907920751604,93065.16789899734,92420.17410100266,-286.6899999999878
2024-11-27 05:05:00,92482.6,92614.96,92232.5,92368.0,1.6927,binanceus,33.65243774848325,94.037309424064,93077.44417136614,92397.03632863387,-500.0
2024-11-27 05:10:00,92368.0,92511.21,92225.71,92510.49,0.36681,binanceus,34.73095107909086,82.87402248541184,93080.29114417934,92385.76885582066,-474.7299999999959
2024-11-27 05:15:00,92313.23,92570.48,92313.23,92374.68,0.00416,binanceus,26.31366571018684,67.00127405600506,93089.78102073898,92359.21247926103,-739.6200000000099
2024-11-27 05:20:00,92398.75,92568.86,92397.25,92397.25,0.02654,binanceus,29.38763332587517,53.70103329831909,93097.31019414664,92340.12030585334,-607.9700000000012
2024-11-27 05:25:00,92418.46,92681.68,92418.46,92514.46,0.09534,binanceus,40.52416980687748,46.71822081382561,93098.45939108834,92330.59960891167,-257.5
2024-11-27 05:30:00,92712.77,92734.99,92712.77,92734.99,0.00156,binanceus,52.85437185998551,49.715932566599804,93090.90804828446,92356.44995171552,83.29000000000815
2024-11-27 05:35:00,92614.12,92734.98,92551.71,92551.71,0.20196,binanceus,43.043668721845236,44.47349645772192,93087.4220654399,92364.64593456013,-212.7899999999936
2024-11-27 05:40:00,92551.71,92734.98,92418.48,92734.98,0.01036,binanceus,56.80489747431779,47.443948124491726,93085.01619882457,92363.80130117544,201.63999999999942
2024-11-27 05:45:00,92734.98,92734.98,92542.72,92734.25,0.0164,binanceus,51.70979144840458,49.8995587000536,93068.62295161391,92367.59954838609,45.36999999999534
2024-11-27 05:50:00,92734.25,92734.25,92734.25,92734.25,0.0,binanceus,61.229462110326274,51.92282886634348,93061.44960229225,92367.73539770774,251.64999999999418
2024-11-27 05:55:00,92734.41,92734.42,92548.7,92548.7,0.01667,binanceus,57.583260592224306,45.71513421696727,93061.24754682326,92359.64395317674,180.6999999999971
2024-11-27 06:00:00,92734.98,92734.99,92548.7,92548.71,0.01058,binanceus,51.82180445393534,40.08198224671651,93061.68267092903,92352.98682907096,38.220000000001164
2024-11-27 06:05:00,92734.98,92735.0,92551.14,92735.0,0.52053,binanceus,66.38652404860684,42.847434933442855,93052.00624388427,92354.32275611573,360.320000000007
2024-11-27 06:10:00,92735.0,92969.77,92562.84,92969.77,1.14757,binanceus,71.82458601445535,55.08864720650308,93050.18064295701,92355.28835704297,572.5200000000041
2024-11-27 06:15:00,92969.77,93000.0,92768.12,93000.0,0.05647,binanceus,69.82346120555901,67.03692449515802,93052.17596490661,92354.2015350934,485.5399999999936
2024-11-27 06:20:00,93000.0,93069.1,92914.25,93069.1,0.24383,binanceus,65.56562898912637,80.33260869259539,93076.4140123542,92343.3414876458,334.1100000000006
2024-11-27 06:25:00,93069.1,93148.36,93069.1,93148.36,0.00668,binanceus,80.78022306827205,95.21039520492195,93110.2218996886,92327.6016003114,596.6499999999942
2024-11-27 06:30:00,93178.21,93221.51,92999.2,93221.51,0.02791,binanceus,78.31659081120725,111.1856419959513,93142.92471898322,92309.01528101678,486.52999999999884
2024-11-27 06:35:00,93220.0,93221.67,93082.7,93082.7,0.00742,binanceus,67.47194560606505,119.12591514154337,93165.33102507397,92301.86847492601,348.4499999999971
2024-11-27 06:40:00,93221.67,93273.09,93221.67,93273.09,0.00105,binanceus,72.68685371686473,133.84235041642387,93212.14944953806,92284.66105046193,538.8399999999965
2024-11-27 06:45:00,93257.75,93257.75,93081.51,93081.52,0.05976,binanceus,72.32024665292703,138.36996488872683,93233.15175098061,92282.7217490194,532.820000000007
2024-11-27 06:50:00,93076.07,93076.07,92990.94,92990.96,0.02203,binanceus,67.21982976801448,138.13302293886954,93245.38347678751,92291.11952321249,442.25
2024-11-27 06:55:00,92991.04,92991.04,92991.04,92991.04,2e-05,binanceus,61.66023025357042,137.50963803402556,93256.86255217575,92292.64294782428,256.0399999999936
2024-11-27 07:00:00,93158.78,93158.78,93158.78,93158.78,0.00045,binanceus,59.16732144069688,143.63203120720573,93282.32779735833,92288.56720264166,189.00999999999476
2024-11-27 07:05:00,93254.34,93289.66,93254.34,93289.66,0.39427,binanceus,62.79937076904081,154.1500078617828,93321.14341279464,92280.29308720537,289.6600000000035
2024-11-27 07:10:00,93289.66,93289.66,93289.66,93289.66,0.0,binanceus,60.37988027559218,162.99603547262086,93356.93754888441,92277.25645111558,220.55999999999767
2024-11-27 07:15:00,93289.66,93289.66,93289.66,93289.66,0.02037,binanceus,57.18586627067302,170.33520999761822,93390.40096149259,92274.5045385074,141.3000000000029
2024-11-27 07:20:00,93289.66,93379.71,93289.66,93379.71,0.03502,binanceus,57.90936725062064,180.12412386768847,93431.35423231333,92270.34576768668,158.20000000001164
2024-11-27 07:25:00,93379.71,93422.38,93233.62,93422.38,0.09498,binanceus,68.78885766754499,190.04972347080184,93474.42545408539,92264.59354591464,339.68000000000757
2024-11-27 07:30:00,93250.05,93410.03,93250.05,93328.94,0.01024,binanceus,53.46038984374073,194.31379097311583,93504.5795897273,92262.42191027271,55.85000000000582
2024-11-27 07:35:00,93422.38,93422.38,93250.0,93269.92,0.39041,binanceus,63.967143111321505,195.0076596646686,93526.49024214283,92260.60725785718,188.39999999999418
2024-11-27 07:40:00,93422.37,93422.37,93422.37,93422.37,0.0043,binanceus,79.29460975377805,201.4763972771616,93558.65275958389,92250.30224041613,431.40999999998894
2024-11-27 07:45:00,93422.38,93507.94,93422.38,93507.94,0.23326,binanceus,81.44849237059181,210.21137360193825,93592.83377814655,92235.80322185346,516.9000000000087
2024-11-27 07:50:00,93513.51,93638.84,93513.51,93638.39,0.00916,binanceus,80.5667087300672,222.82305792991247,93645.88498364136,92214.41051635862,479.6100000000006
2024-11-27 07:55:00,93635.4,93635.4,93633.39,93634.12,0.00785,binanceus,76.17795476653583,233.1348265978304,93699.12113916554,92204.28236083445,344.45999999999185
2024-11-27 08:00:00,93496.62,93496.62,93350.93,93350.93,0.49194,binanceus,53.25519864840393,229.59107213826792,93720.51346111063,92217.85153888939,61.26999999998952
2024-11-27 08:05:00,93358.9,93497.36,93358.9,93497.36,0.00615,binanceus,59.54907405704584,231.949480991374,93753.94813910978,92221.05986089022,207.6999999999971
2024-11-27 08:10:00,93436.79,93436.79,93377.74,93377.74,0.00012,binanceus,49.91182605114979,228.28147771646036,93770.23850819509,92246.98949180491,-1.9700000000011642
